"species","chain","tir_pos","freq_high"
"Solanum_lycopersicum","A",26,0.0456382001836547
"Vitis_vinifera","A",26,0.0518729047441344
"arabidopsis","A",27,0.219553521732007
"Nicotiana_tabacum","A",27,0.162852395831119
"Solanum_lycopersicum","A",27,0.167484367484367
"Vitis_vinifera","A",27,0.182344653284328
"arabidopsis","A",28,0.138718114974832
"Nicotiana_tabacum","A",28,0.142486414294925
"Solanum_lycopersicum","A",28,0.161868686868687
"Vitis_vinifera","A",28,0.204999576345284
"arabidopsis","A",29,0.0713965798294842
"Nicotiana_tabacum","A",29,0.0456095913542722
"Solanum_lycopersicum","A",29,0.0752525252525253
"Vitis_vinifera","A",29,0.238593225542181
"arabidopsis","A",30,0.0972568919030317
"Nicotiana_tabacum","A",30,0.0823322953642103
"Solanum_lycopersicum","A",30,0.0738335738335739
"Vitis_vinifera","A",30,0.112550821271752
"arabidopsis","A",31,0.0263936327231717
"Nicotiana_tabacum","A",31,0.0395721299976619
"Solanum_lycopersicum","A",31,0.0580488955488956
"Vitis_vinifera","A",31,0.0814413525750735
"arabidopsis","A",32,0.0139596314476122
"Nicotiana_tabacum","A",32,0.0307109939149989
"Solanum_lycopersicum","A",32,0.0329838511656694
"Vitis_vinifera","A",32,0.0371864408201618
"arabidopsis","A",33,0.0241275574657128
"Nicotiana_tabacum","A",33,0.0156763640336857
"Solanum_lycopersicum","A",33,0.01996151996152
"Vitis_vinifera","A",33,0.0309189446364549
"arabidopsis","A",34,0.0140036289949681
"Nicotiana_tabacum","A",34,0.0197146032392393
"Solanum_lycopersicum","A",34,0.0597430891548539
"Vitis_vinifera","A",34,0.0238069502826804
"arabidopsis","A",35,0.116434196224213
"Nicotiana_tabacum","A",35,0.0374786549989106
"Solanum_lycopersicum","A",35,0.052071536447416
"Vitis_vinifera","A",35,0.0430532310674228
"arabidopsis","A",36,0.091543221814008
"Nicotiana_tabacum","A",36,0.0685357135216334
"Solanum_lycopersicum","A",36,0.0238270536574787
"Vitis_vinifera","A",36,0.0443335009782108
"arabidopsis","A",37,0.2152819369466
"Nicotiana_tabacum","A",37,0.150938520525504
"Solanum_lycopersicum","A",37,0.134345620709257
"Vitis_vinifera","A",37,0.147772397247922
"arabidopsis","A",38,0.133684806446225
"Nicotiana_tabacum","A",38,0.0770220913837936
"Solanum_lycopersicum","A",38,0.0985569985569986
"Vitis_vinifera","A",38,0.0795413373210576
"arabidopsis","A",39,0.167650651573163
"Nicotiana_tabacum","A",39,0.131636309733932
"Solanum_lycopersicum","A",39,0.104074851668435
"Vitis_vinifera","A",39,0.159387237950586
"arabidopsis","A",40,0.293184499108389
"Nicotiana_tabacum","A",40,0.171755608457736
"Solanum_lycopersicum","A",40,0.180512416876053
"Vitis_vinifera","A",40,0.188910191686827
"arabidopsis","A",41,0.0799755366161616
"Nicotiana_tabacum","A",41,0.226916906970098
"Solanum_lycopersicum","A",41,0.136774673138309
"Vitis_vinifera","A",41,0.236330381610102
"arabidopsis","A",42,0.201098826053754
"Nicotiana_tabacum","A",42,0.259256228405165
"Solanum_lycopersicum","A",42,0.186223204405023
"Vitis_vinifera","A",42,0.19068405047426
"arabidopsis","A",43,0.25222116007343
"Nicotiana_tabacum","A",43,0.165239783856805
"Solanum_lycopersicum","A",43,0.132782369146005
"Vitis_vinifera","A",43,0.218484544058348
"arabidopsis","A",44,0.228647741147741
"Nicotiana_tabacum","A",44,0.268657995112939
"Solanum_lycopersicum","A",44,0.164190607372426
"Vitis_vinifera","A",44,0.20229577405497
"arabidopsis","A",45,0.123189858343288
"Nicotiana_tabacum","A",45,0.215336879432624
"Solanum_lycopersicum","A",45,0.142595422007187
"Vitis_vinifera","A",45,0.169795583027433
"arabidopsis","A",46,0.255221122639895
"Nicotiana_tabacum","A",46,0.143973166313592
"Solanum_lycopersicum","A",46,0.0658019589837772
"Vitis_vinifera","A",46,0.150843697943849
"arabidopsis","A",47,0.324541727159056
"Nicotiana_tabacum","A",47,0.263772988241073
"Solanum_lycopersicum","A",47,0.183991008991009
"Vitis_vinifera","A",47,0.291829702976762
"arabidopsis","A",48,0.261371792047095
"Nicotiana_tabacum","A",48,0.275939102268889
"Solanum_lycopersicum","A",48,0.211976911976912
"Vitis_vinifera","A",48,0.249046492722963
"arabidopsis","A",49,0.0749323817252252
"Nicotiana_tabacum","A",49,0.212841369623285
"Solanum_lycopersicum","A",49,0.164534959989505
"Vitis_vinifera","A",49,0.168506473918239
"arabidopsis","A",50,0.11828802057228
"Nicotiana_tabacum","A",50,0.0984583826339145
"Solanum_lycopersicum","A",50,0.0792709518645347
"Vitis_vinifera","A",50,0.0799067264492797
"arabidopsis","A",51,0.169175813489893
"Nicotiana_tabacum","A",51,0.0539593773776305
"Solanum_lycopersicum","A",51,0.0536683013955741
"Vitis_vinifera","A",51,0.13951723593137
"arabidopsis","A",52,0.0380606256960048
"Nicotiana_tabacum","A",52,0.144287302531983
"Solanum_lycopersicum","A",52,0.136620534347807
"Vitis_vinifera","A",52,0.125931335646975
"arabidopsis","A",53,0.0208060992357021
"Nicotiana_tabacum","A",53,0.0425364233874872
"Solanum_lycopersicum","A",53,0.0249380249380249
"Vitis_vinifera","A",53,0.027077678114408
"arabidopsis","A",54,0.0262117476966422
"Nicotiana_tabacum","A",54,0.0154304810750368
"Solanum_lycopersicum","A",54,0.0117458299276481
"Vitis_vinifera","A",54,0.0336350967614789
"arabidopsis","A",55,0.0201988542984508
"Nicotiana_tabacum","A",55,0.0193107320297558
"Solanum_lycopersicum","A",55,0.0300154094271741
"Vitis_vinifera","A",55,0.0604229703150566
"arabidopsis","A",56,0.0115184421846364
"Nicotiana_tabacum","A",56,0.0339244679670212
"Solanum_lycopersicum","A",56,0.0323035550308278
"Vitis_vinifera","A",56,0.0273609403417096
"arabidopsis","A",57,0.00761489829172324
"Nicotiana_tabacum","A",57,0.0152873722022658
"Solanum_lycopersicum","A",57,0.0165781188508461
"Vitis_vinifera","A",57,0.0208507444081319
"arabidopsis","A",58,0.00884814969203607
"Nicotiana_tabacum","A",58,0.00972644376899696
"Solanum_lycopersicum","A",58,0.0175787175787176
"Vitis_vinifera","A",58,0.0167294710605488
"arabidopsis","A",59,0.00647302628675489
"Nicotiana_tabacum","A",59,0.00771185079695718
"Solanum_lycopersicum","A",59,0.0162856751092045
"Vitis_vinifera","A",59,0.019614559965908
"arabidopsis","A",60,0.00688136948844344
"Nicotiana_tabacum","A",60,0.0163627152988855
"Solanum_lycopersicum","A",60,0.0212962962962963
"Vitis_vinifera","A",60,0.016718957425056
"arabidopsis","A",61,0.00838534508203474
"Nicotiana_tabacum","A",61,0.00473924172132459
"Solanum_lycopersicum","A",61,0.00435120435120435
"Vitis_vinifera","A",61,0.0142197841646371
"arabidopsis","A",62,0.00615361719101164
"Nicotiana_tabacum","A",62,0.00935341254490191
"Solanum_lycopersicum","A",62,0.0469513651331833
"Vitis_vinifera","A",62,0.0171052812951678
"arabidopsis","A",63,0.00641851207281146
"Nicotiana_tabacum","A",63,0.018338399189463
"Solanum_lycopersicum","A",63,0.032183947959349
"Vitis_vinifera","A",63,0.0183940187685628
"arabidopsis","A",64,0.00891325335977777
"Nicotiana_tabacum","A",64,0.0102372509287403
"Solanum_lycopersicum","A",64,0.0231481481481482
"Vitis_vinifera","A",64,0.0232322957570482
"arabidopsis","A",65,0.0176986986644803
"Nicotiana_tabacum","A",65,0.00646634175773861
"Solanum_lycopersicum","A",65,0.0272054334554335
"Vitis_vinifera","A",65,0.0259422401112122
"arabidopsis","A",66,0.0084894031559201
"Nicotiana_tabacum","A",66,0.0214285714285714
"Solanum_lycopersicum","A",66,0.0353422619047619
"Vitis_vinifera","A",66,0.0387526174049847
"arabidopsis","A",67,0.0129589619159319
"Nicotiana_tabacum","A",67,0.0166706650577618
"Solanum_lycopersicum","A",67,0.0383785485347985
"Vitis_vinifera","A",67,0.0337602417127393
"arabidopsis","A",68,0.00868008715256494
"Nicotiana_tabacum","A",68,0.00669752337833832
"Solanum_lycopersicum","A",68,0.0141733266733267
"Vitis_vinifera","A",68,0.0328548960032365
"arabidopsis","A",69,0.0116116014846366
"Nicotiana_tabacum","A",69,0.01036866359447
"Solanum_lycopersicum","A",69,0.0516865079365079
"Vitis_vinifera","A",69,0.0262516231344162
"arabidopsis","A",70,0.0333671339706058
"Nicotiana_tabacum","A",70,0.0360385731353473
"Solanum_lycopersicum","A",70,0.0551072191697192
"Vitis_vinifera","A",70,0.0417564473955451
"arabidopsis","A",71,0.0581236391044961
"Nicotiana_tabacum","A",71,0.0114823348694316
"Solanum_lycopersicum","A",71,0.0282451923076923
"Vitis_vinifera","A",71,0.0760634256865413
"arabidopsis","A",72,0.0997644686047133
"Nicotiana_tabacum","A",72,0.0826905472066762
"Solanum_lycopersicum","A",72,0.116414499479016
"Vitis_vinifera","A",72,0.120811853890829
"arabidopsis","A",73,0.0335754152512756
"Nicotiana_tabacum","A",73,0.135367807693784
"Solanum_lycopersicum","A",73,0.0890912790912791
"Vitis_vinifera","A",73,0.078861799889321
"arabidopsis","A",74,0.0380875806298648
"Nicotiana_tabacum","A",74,0.0371236632859024
"Solanum_lycopersicum","A",74,0.0469059011164274
"Vitis_vinifera","A",74,0.0574836402164337
"arabidopsis","A",75,0.0990242906330171
"Nicotiana_tabacum","A",75,0.02585537190301
"Solanum_lycopersicum","A",75,0.0413730908467751
"Vitis_vinifera","A",75,0.0634064763214285
"arabidopsis","A",76,0.0224722826131008
"Nicotiana_tabacum","A",76,0.104951608474529
"Solanum_lycopersicum","A",76,0.0809788822288822
"Vitis_vinifera","A",76,0.0634637479194388
"arabidopsis","A",77,0.0226002380629091
"Nicotiana_tabacum","A",77,0.0329449108211717
"Solanum_lycopersicum","A",77,0.0255414955414955
"Vitis_vinifera","A",77,0.0429903938612869
"arabidopsis","A",78,0.0699744836149225
"Nicotiana_tabacum","A",78,0.0177851568980601
"Solanum_lycopersicum","A",78,0.0250525638910394
"Vitis_vinifera","A",78,0.044734367532295
"arabidopsis","A",79,0.0232246193883474
"Nicotiana_tabacum","A",79,0.0634489045694289
"Solanum_lycopersicum","A",79,0.0566708196018541
"Vitis_vinifera","A",79,0.0584533320092172
"arabidopsis","A",80,0.0386661808819269
"Nicotiana_tabacum","A",80,0.0294446930236572
"Solanum_lycopersicum","A",80,0.030448717948718
"Vitis_vinifera","A",80,0.040895679321534
"arabidopsis","A",81,0.056429454440196
"Nicotiana_tabacum","A",81,0.0563019993646592
"Solanum_lycopersicum","A",81,0.0537494396520766
"Vitis_vinifera","A",81,0.0654852984978703
"arabidopsis","A",82,0.105481865040453
"Nicotiana_tabacum","A",82,0.0646264323500493
"Solanum_lycopersicum","A",82,0.0559223871036618
"Vitis_vinifera","A",82,0.0851389459215578
"arabidopsis","A",83,0.0720883980853399
"Nicotiana_tabacum","A",83,0.113483128593019
"Solanum_lycopersicum","A",83,0.101132009752699
"Vitis_vinifera","A",83,0.115623155711391
"arabidopsis","A",84,0.14571028903346
"Nicotiana_tabacum","A",84,0.0790349787036923
"Solanum_lycopersicum","A",84,0.0467548734790114
"Vitis_vinifera","A",84,0.09277912414383
"arabidopsis","A",85,0.129739589678614
"Nicotiana_tabacum","A",85,0.181952327281998
"Solanum_lycopersicum","A",85,0.147809278843762
"Vitis_vinifera","A",85,0.140557383357383
"arabidopsis","A",86,0.148779564708537
"Nicotiana_tabacum","A",86,0.121662037596104
"Solanum_lycopersicum","A",86,0.0903119868637111
"Vitis_vinifera","A",86,0.155084375537317
"arabidopsis","A",87,0.0922508256297586
"Nicotiana_tabacum","A",87,0.169496269908358
"Solanum_lycopersicum","A",87,0.113643827436931
"Vitis_vinifera","A",87,0.168271846246445
"arabidopsis","A",88,0.0920461025922183
"Nicotiana_tabacum","A",88,0.0605535319740233
"Solanum_lycopersicum","A",88,0.0324712643678161
"Vitis_vinifera","A",88,0.144958961558016
"arabidopsis","A",89,0.0227038024854642
"Nicotiana_tabacum","A",89,0.0591618698761556
"Solanum_lycopersicum","A",89,0.0508620689655173
"Vitis_vinifera","A",89,0.0783870698769769
"arabidopsis","A",90,0.0136572356708701
"Nicotiana_tabacum","A",90,0.0237287525208874
"Solanum_lycopersicum","A",90,0.0328918348948775
"Vitis_vinifera","A",90,0.0627042090971059
"arabidopsis","A",91,0.0253429464408225
"Nicotiana_tabacum","A",91,0.0154777338766103
"Solanum_lycopersicum","A",91,0.0165229885057471
"Vitis_vinifera","A",91,0.0468594973317594
"arabidopsis","A",92,0.020309373368214
"Nicotiana_tabacum","A",92,0.0455384026269684
"Solanum_lycopersicum","A",92,0.0354312635752798
"Vitis_vinifera","A",92,0.0479921725173368
"arabidopsis","A",93,0.0136977284657864
"Nicotiana_tabacum","A",93,0.0106206527554842
"Solanum_lycopersicum","A",93,0.0253673529535598
"Vitis_vinifera","A",93,0.0418067109023192
"arabidopsis","A",94,0.0154244858451173
"Nicotiana_tabacum","A",94,0.0143903628867277
"Solanum_lycopersicum","A",94,0.0231571730050432
"Vitis_vinifera","A",94,0.0369969249998101
"arabidopsis","A",95,0.0150599340586365
"Nicotiana_tabacum","A",95,0.0124250593351717
"Solanum_lycopersicum","A",95,0.0365410113888816
"Vitis_vinifera","A",95,0.0388602386064111
"arabidopsis","A",96,0.0177547140553367
"Nicotiana_tabacum","A",96,0.0196901413193548
"Solanum_lycopersicum","A",96,0.0297619047619048
"Vitis_vinifera","A",96,0.0392443021210145
"arabidopsis","A",97,0.0238759536286171
"Nicotiana_tabacum","A",97,0.0289867445105383
"Solanum_lycopersicum","A",97,0.0457995070064035
"Vitis_vinifera","A",97,0.0403116699880598
"arabidopsis","A",98,0.0662237345178749
"Nicotiana_tabacum","A",98,0.0259713601005736
"Solanum_lycopersicum","A",98,0.057818091869816
"Vitis_vinifera","A",98,0.0546469964173584
"arabidopsis","A",99,0.0710727086294777
"Nicotiana_tabacum","A",99,0.0423979963636276
"Solanum_lycopersicum","A",99,0.0675999710228919
"Vitis_vinifera","A",99,0.0949618491305414
"arabidopsis","A",100,0.0749280504170436
"Nicotiana_tabacum","A",100,0.0855561729157235
"Solanum_lycopersicum","A",100,0.0973100654135137
"Vitis_vinifera","A",100,0.0864026797668023
"arabidopsis","A",101,0.154429482662972
"Nicotiana_tabacum","A",101,0.0544774046178541
"Solanum_lycopersicum","A",101,0.0533163265306122
"Vitis_vinifera","A",101,0.115288421359155
"arabidopsis","A",102,0.162407111113354
"Nicotiana_tabacum","A",102,0.123120855424226
"Solanum_lycopersicum","A",102,0.142688363224078
"Vitis_vinifera","A",102,0.168774725887986
"arabidopsis","A",103,0.0625864759099958
"Nicotiana_tabacum","A",103,0.192027136409159
"Solanum_lycopersicum","A",103,0.176602266780838
"Vitis_vinifera","A",103,0.144723417791649
"arabidopsis","A",104,0.0863981036543194
"Nicotiana_tabacum","A",104,0.0639838827545371
"Solanum_lycopersicum","A",104,0.0775919021454736
"Vitis_vinifera","A",104,0.0644201635545126
"arabidopsis","A",105,0.12272714701436
"Nicotiana_tabacum","A",105,0.0429588513858177
"Solanum_lycopersicum","A",105,0.0795918367346939
"Vitis_vinifera","A",105,0.110721381934923
"arabidopsis","A",106,0.0942393656621847
"Nicotiana_tabacum","A",106,0.182008285098173
"Solanum_lycopersicum","A",106,0.142507492507492
"Vitis_vinifera","A",106,0.123948440701634
"arabidopsis","A",107,0.161737876176849
"Nicotiana_tabacum","A",107,0.0700106532228145
"Solanum_lycopersicum","A",107,0.124023199023199
"Vitis_vinifera","A",107,0.141488445354501
"arabidopsis","A",108,0.131670471923943
"Nicotiana_tabacum","A",108,0.222157323723574
"Solanum_lycopersicum","A",108,0.173229746444032
"Vitis_vinifera","A",108,0.193581855868517
"arabidopsis","A",109,0.0885947710626242
"Nicotiana_tabacum","A",109,0.242880284451579
"Solanum_lycopersicum","A",109,0.205083408654837
"Vitis_vinifera","A",109,0.144957054965558
"arabidopsis","A",110,0.0819221774977197
"Nicotiana_tabacum","A",110,0.110326750741403
"Solanum_lycopersicum","A",110,0.141967556253271
"Vitis_vinifera","A",110,0.088926930719408
"arabidopsis","A",111,0.115297628391628
"Nicotiana_tabacum","A",111,0.107428368169054
"Solanum_lycopersicum","A",111,0.114340056197918
"Vitis_vinifera","A",111,0.152884665956366
"arabidopsis","A",112,0.185680904100334
"Nicotiana_tabacum","A",112,0.22430567247983
"Solanum_lycopersicum","A",112,0.239492843205249
"Vitis_vinifera","A",112,0.184741091106248
"arabidopsis","A",113,0.0969433087646565
"Nicotiana_tabacum","A",113,0.233105565040202
"Solanum_lycopersicum","A",113,0.238604305358507
"Vitis_vinifera","A",113,0.161728897448601
"arabidopsis","A",114,0.169573687476422
"Nicotiana_tabacum","A",114,0.119033042488099
"Solanum_lycopersicum","A",114,0.104637624280481
"Vitis_vinifera","A",114,0.112612756185819
"arabidopsis","A",115,0.214840181981663
"Nicotiana_tabacum","A",115,0.103508593683655
"Solanum_lycopersicum","A",115,0.107830264973122
"Vitis_vinifera","A",115,0.197636878026201
"arabidopsis","A",116,0.184236987669044
"Nicotiana_tabacum","A",116,0.375086231857373
"Solanum_lycopersicum","A",116,0.305768140589569
"Vitis_vinifera","A",116,0.321787318961232
"arabidopsis","A",117,0.117822811428725
"Nicotiana_tabacum","A",117,0.17956822870616
"Solanum_lycopersicum","A",117,0.220331008277437
"Vitis_vinifera","A",117,0.209580733986105
"arabidopsis","A",118,0.303244431519256
"Nicotiana_tabacum","A",118,0.146075360268247
"Solanum_lycopersicum","A",118,0.1778878859236
"Vitis_vinifera","A",118,0.266128441529316
"arabidopsis","A",119,0.200389003379139
"Nicotiana_tabacum","A",119,0.334847000544675
"Solanum_lycopersicum","A",119,0.249574829931973
"Vitis_vinifera","A",119,0.33071152369398
"arabidopsis","A",120,0.226129198909144
"Nicotiana_tabacum","A",120,0.341708194905869
"Solanum_lycopersicum","A",120,0.321060090702948
"Vitis_vinifera","A",120,0.256881272322449
"arabidopsis","A",121,0.290536019536019
"Nicotiana_tabacum","A",121,0.233676885130373
"Solanum_lycopersicum","A",121,0.229805710162853
"Vitis_vinifera","A",121,0.299654644691958
"arabidopsis","A",122,0.235818883664197
"Nicotiana_tabacum","A",122,0.297538927480788
"Solanum_lycopersicum","A",122,0.319740775097918
"Vitis_vinifera","A",122,0.256408834983428
"arabidopsis","A",123,0.289258871757215
"Nicotiana_tabacum","A",123,0.290358736870365
"Solanum_lycopersicum","A",123,0.256507678829107
"Vitis_vinifera","A",123,0.288811754694108
"arabidopsis","A",124,0.271097566388555
"Nicotiana_tabacum","A",124,0.374603561812864
"Solanum_lycopersicum","A",124,0.332631782316656
"Vitis_vinifera","A",124,0.320554854140758
"arabidopsis","A",125,0.227157167205818
"Nicotiana_tabacum","A",125,0.314389034737872
"Solanum_lycopersicum","A",125,0.248662646876933
"Vitis_vinifera","A",125,0.2820122735632
"arabidopsis","A",126,0.23574024516362
"Nicotiana_tabacum","A",126,0.345327271148065
"Solanum_lycopersicum","A",126,0.211933106575964
"Vitis_vinifera","A",126,0.278212808433397
"arabidopsis","A",127,0.24456634236785
"Nicotiana_tabacum","A",127,0.343688105736299
"Solanum_lycopersicum","A",127,0.342329545454545
"Vitis_vinifera","A",127,0.247120169454728
"arabidopsis","A",128,0.133752466414275
"Nicotiana_tabacum","A",128,0.197272606911161
"Solanum_lycopersicum","A",128,0.286066017316017
"Vitis_vinifera","A",128,0.172490816884855
"arabidopsis","A",129,0.128165272730018
"Nicotiana_tabacum","A",129,0.266261716864127
"Solanum_lycopersicum","A",129,0.214325431512932
"Vitis_vinifera","A",129,0.20214477389253
"arabidopsis","A",130,0.102748581378436
"Nicotiana_tabacum","A",130,0.279038307546458
"Solanum_lycopersicum","A",130,0.26750333000333
"Vitis_vinifera","A",130,0.170883099415348
"arabidopsis","A",131,0.16201255815467
"Nicotiana_tabacum","A",131,0.124087724436488
"Solanum_lycopersicum","A",131,0.188356782106782
"Vitis_vinifera","A",131,0.133095761879662
"arabidopsis","A",132,0.0529754566862505
"Nicotiana_tabacum","A",132,0.0692023682278821
"Solanum_lycopersicum","A",132,0.142727860374919
"Vitis_vinifera","A",132,0.0666896704044575
"arabidopsis","A",133,0.0461152670103391
"Nicotiana_tabacum","A",133,0.192032459410508
"Solanum_lycopersicum","A",133,0.112223424723425
"Vitis_vinifera","A",133,0.09157006088277
"arabidopsis","A",134,0.0446737958325395
"Nicotiana_tabacum","A",134,0.100230223705833
"Solanum_lycopersicum","A",134,0.0912766631516631
"Vitis_vinifera","A",134,0.0598527325916405
"arabidopsis","A",135,0.0482075103828351
"Nicotiana_tabacum","A",135,0.0575937035226849
"Solanum_lycopersicum","A",135,0.074810696549827
"Vitis_vinifera","A",135,0.0664173026286428
"arabidopsis","A",136,0.027750297962247
"Nicotiana_tabacum","A",136,0.0693582163094358
"Solanum_lycopersicum","A",136,0.0772688060731539
"Vitis_vinifera","A",136,0.0261319192827436
"arabidopsis","A",137,0.0323744233045126
"Nicotiana_tabacum","A",137,0.0489454651040017
"Solanum_lycopersicum","A",137,0.0412714097496706
"Vitis_vinifera","A",137,0.0316485046167025
"arabidopsis","A",138,0.0443795368493065
"Nicotiana_tabacum","A",138,0.0585931683492659
"Solanum_lycopersicum","A",138,0.070703933747412
"Vitis_vinifera","A",138,0.0327457531225629
"arabidopsis","A",139,0.0338787619852064
"Nicotiana_tabacum","A",139,0.0223195357454617
"Solanum_lycopersicum","A",139,0.0585549715984499
"Vitis_vinifera","A",139,0.0277899579254646
"arabidopsis","A",140,0.0346226372788007
"Nicotiana_tabacum","A",140,0.0230836849507736
"Solanum_lycopersicum","A",140,0.0589917027417027
"Vitis_vinifera","A",140,0.0240316546198899
"arabidopsis","A",141,0.041986035850338
"Nicotiana_tabacum","A",141,0.0367034512604133
"Solanum_lycopersicum","A",141,0.0324675324675325
"Vitis_vinifera","A",141,0.025380672890633
"arabidopsis","A",142,0.0742207418282155
"Nicotiana_tabacum","A",142,0.0338248249640655
"Solanum_lycopersicum","A",142,0.0517845790573063
"Vitis_vinifera","A",142,0.0313256471419737
"arabidopsis","A",143,0.0472126720608178
"Nicotiana_tabacum","A",143,0.018570880596197
"Solanum_lycopersicum","A",143,0.0847582972582973
"Vitis_vinifera","A",143,0.024932413775389
"arabidopsis","A",144,0.0607844127661748
"Nicotiana_tabacum","A",144,0.0572047502427249
"Solanum_lycopersicum","A",144,0.0436179981634527
"Vitis_vinifera","A",144,0.0449668067868905
"arabidopsis","A",145,0.116647753845812
"Nicotiana_tabacum","A",145,0.0651056208748516
"Solanum_lycopersicum","A",145,0.0701839826839827
"Vitis_vinifera","A",145,0.058039183039183
"arabidopsis","A",146,0.17257835391397
"Nicotiana_tabacum","A",146,0.0620634529288375
"Solanum_lycopersicum","A",146,0.0732620554049126
"Vitis_vinifera","A",146,0.0752238105242397
"arabidopsis","A",147,0.279825127558644
"Nicotiana_tabacum","A",147,0.150115393865394
